Title,Year,Authors,Label,Partitioned Abstract,Target
Economics of AI and human task sharing for decision making in screening mammography,2025,"Ahsen, ME; Ayvaci, MUS; Mookerjee, R; Stolovitzky, G",AI and Economics,rising global incidence breast cancer persistent shortage specialized radiologists heightened demand innovative solutions mammography screening artificial intelligence ai emerged promising tool bridge demand supply gap potential applications ranging full automation integrated ai human decision making study evaluates economic feasibility incorporating artificial intelligence ai mammography screening within healthcare settings considering full partial integration evaluate economic viability employ optimization model specifically designed minimize mammography screening costs model considers three distinct approaches interpreting mammograms automation strategy utilizing ai exclusively delegation strategy involving selective allocation tasks radiologists ai expert alone strategy relying solely radiologist decisions findings underscore significance disease prevalence relation trade costs associated false positives e g follow expenses false negatives e g litigation costs stemming missed diagnoses shaping ai strategy healthcare organizations backtest approach using data ai contest participants aimed match surpass radiologists ' performance assessing screening mammograms women contest data supports optimality delegation strategy potentially leading cost savings 17.5 30.1 compared,3
To reveal or conceal: AI identity disclosure strategies for merchants,2025,"Ding, ZB; Zhang, YL; Sun, J; Goh, M; Yang, ZJ",AI and Economics,compulsory disclosure universally beneficial findings offer valuable insights human ai collaboration inform design algorithm transparency policies ai driven services,3
Recent developments in social and environmental accounting research,2010,"Eugenio, T; Loureno, IC; Morais, AI",AI and Accounting,purpose last years witnessed growth interest social environmental questions many companies developed environmental management auditing systems altered social environmental disclosure practices developments resulted growth research focusing analysis information disclosed companies purpose study contribute reflection papers published social environmental accounting 2000 2006 . design methodology approach literature review papers examining social environmental matters published selected accounting journals allows identification key content issues methodologies research questions predominant social environmental accounting research sear area also enables one pin point areas future research findings content examined classified four groups social environmental accounting systems social environmental disclosures regulation impact relations among environmental disclosure environmental performance group research method data origins type data industry country identified almost studies based content analysis interviews data collected financial statements also types information disclosed companies many cases industry activities selected carefully studies used data uk australia usa originality value paper provides contribution development sear area exploring different views also helps,4
Artificial Intelligence Tool Adoption in Higher Education: A Structural Equation Modeling Approach to Understanding Impact Factors among Economics Students,2024,"Sova, R; Tudor, C; Tartavulea, CV; Dieaconescu, RI",AI and Economics,awareness access ai tools addressing concerns facilitate widespread adoption effective integration ai technologies improving academic experiences outcomes,3
ARTIFICIAL INTELLIGENCE FOR MARKETING PLAN: THE CASE FOR E-MARKETING COMPANIES,2021,"Fayed, AE",AI and Marketing,confirms theoretically proves ai contributes significantly developing marketing plans great contribution environmental analysis analysis competitors ' strategies setting marketing goals besides ai contributes preparing budget appreciating marketing plan evaluation control author mentioned ai provides understanding selecting target markets sectors targeting customers preparing appropriate marketing mix strategies market sector therefore study provides recommendations online organizations use ai preparing marketing plan great ability contribute,2
Accounting and auditing with blockchain technology and artificial Intelligence: A literature review,2023,"Han, HD; Shiwakoti, RK; Jarvis, R; Mordi, C; Botchie, D",AI and Accounting,paper surveys published work blockchain technology impact accounting general ai enabled auditing specifically purpose investigate blockchain technology improve transparency trust accounting practice professionals use blockchain data improve decision making based qualities immutability append shared verified agreed upon e consensus driven blockchain data multi party validation blockchain protocols adds real time trusted data ai systems used auditors improve assurance efficiency review summarizes four themes emerging literature focusing blockchain technology changed record keeping accounting event approach accounting real time accounting triple entry accounting continuous auditing research interprets findings using agency theory stakeholder theory advance using blockchain mitigate information asymmetry improve stakeholder collaborations understood investigation also summarizes challenges clarifies ganizations ' reasons cautious adopting blockchain lastly study suggests future researchers use study two ways enrich blockchain literature first apply themes answer questions identified within review improve business methods practitioners policymakers second encourage stakeholders practitioners system designers developers policymakers collaborate designing blockchain ecosys tems,4
"Environmental, social, and governance (ESG) and artificial intelligence in finance: State-of-the-art and research takeaways",2024,"Lim, T",AI and Finance,complex landscape contribute sustainable responsible financial sector,1
Assessing the adoption barriers for the AI in food supply chain finance applying a hybrid interval-valued Fermatean fuzzy CRITIC-ARAS model,2024,"Wang, WY; Cao, YS; Chen, Y; Liu, C; Han, X; Zhou, B; Wang, WZ",AI and Finance,identification evaluation barriers artificial intelligence ai adoption food supply chain finance fscf addressed multiattribute decision making problem however studies reported application decision models evaluating barriers implementation ai fscf especially within uncertain context hence work explores evaluation issue implementation barriers via integrated decision model model conventional additive ratio assessment aras model integrated choquet integral criteria importance intercriteria correlation critic extended interval valued fermatean fuzzy ivff setting ranking barriers ivff weighted average operator based choquet integral introduced form group decision matrix developed aras model ivff critic method proposed evaluate implementation barriers ai fscf depict interactions barriers finally case fscf including four participants presented illustrate application reported model demonstrate reliability result shows data privacy documentclass 12pt minimal usepackage amsmath usepackage wasysym usepackage amsfonts usepackage amssymb usepackage amsbsy usepackage mathrsfs usepackage upgreek setlength oddsidemargin 69pt begin document c 10 end document main barrier impeding ai adoption fscf participant small medium sized processing enterprises documentclass,1
"Exploring volatility interconnections between AI tokens, AI stocks, and fossil fuel markets: evidence from time and frequency-based connectedness analysis",2024,"Yousaf, I; Ijaz, MS; Umar, M; Li, YS",AI and Finance,energy artificial intelligence ai two top fields present time however investors conventional energy assets yet consider rapidly emerging ai based assets diversification owing rise new categories assets last two decades sparked interest global investors attain favorable outcomes examine volatility connectedness ai stocks msft microsoft goog alphabet amzn amazon ai tokens agix singularitynet ocean ocean protocol fet fetch ai fossil fuel markets wti brent gas natural gas period may 6 2019 july 8 2023 . apply novel three dimensional framework model time domain frequency domain volatility spillovers median lower upper quantiles static well dynamic settings achieve objectives paper find variation static dynamic connectedness markets timefrequencies quantiles results reveal agix brent fet msft wti recipients whereas amzn gas goog ocean transmitters spillovers median quantile furthermore demonstrated short term long term metrics dynamic total connectedness might consistently exhibit direction moreover analysis indicates short term fluctuations predominantly influence network's overall shock transmission longer term,1
Artificial Intelligence in Retail Marketing: Research Agenda Based on Bibliometric Reflection and Content Analysis (2000-2023),2024,"Haque, A; Akther, N; Khan, I; Agarwal, K; Uddin, N",AI and Marketing,artificial intelligence ai fundamentally transforming marketing landscape enabling significant progress customer engagement personalization operational efficiency retail sector forefront ai revolution adopting ai technologies extensively transform consumer interactions supply chain management business performance given early adoption ai retail industry serves essential case context investigating broader implications ai consumer behavior drawing 404 articles published 2000 2023 study presents comprehensive bibliometric content analysis ai applications retail marketing analysis used vosviewer 1.6 . 20.0 version bibliometrix version 4.3 . 1 identify important contributors top institutions key publication sources co occurrence keyword co citation analyses used map intellectual networks highlight emerging themes additionally focused content analysis 50 recent articles selected based relevance timeliness citation influence revealed six primary research streams 1 consumer behavior 2 ai retail marketing 3 business performance 4 sustainability 5 supply chain management 6 trust streams categorized thematic relevance theoretical significance emphasizing ai's impact retail sector contributions study twofold theoretically integrates existing,2
ARTIFICIAL INTELLIGENCE FOR MARKETING PLAN: THE CASE FOR E-MARKETING COMPANIES,2021,"Fayed, AE",AI and Marketing,paper summarises arguments counterarguments within scientific discussion artificial intelligence ai preparing marketing plan e marketing organizations research aims identify extent contribution ai preparing marketing plan author noted intended know e marketing companies could use ai techniques situation analysis analyze competitors ' strategies strategic goals preparing marketing strategies preparing estimated marketing budget control marketing plan systematization scientific background approaches preparing marketing plan e marketing organizations indicates many companies especially small companies marketing products via internet cannot develop successful marketing plan turn could solved use ai techniques study conducted group companies market products via internet kingdom saudi arabia gain research goal study carried following logical sequence 1 developing stratified sample collecting statistical information 141 company variety fields 2 analyzing data using spss 3 predicting ai could used preparing marketing plan 4 identifying arrangement steps preparing marketing plan terms ability ai techniques methodological tools study methods multiple regression analysis friedman test study empirically,2
Supply chain carbon finance indexing with generative AI and advanced data analytics techniques,2025,"Patro, PK; Quaye, E; Acquaye, A; Jayaraman, R; Salah, K",AI and Finance,domains,1
Emerging technologies in finance: challenges for a sustainable finance,2025,"Nefla, D; Jellouli, S",AI and Finance,emerging technologies artificial intelligence ai blockchain fintech profoundly reshaped financial sector driving unprecedented innovation creating transformative opportunities development however also pose significant challenges long term sustainability existing literature provides valuable insights influence broader scope necessary reflect role advancing sustainable finance study conducts bibliometric analysis 2 446 publications web science 1996 2024 map evolving nexus emerging technologies finance findings reveal expanding research landscape key themes including application emerging technologies solving financial problems integration technologies behavioural regulatory frameworks financial innovation promoting development risk management financial stability digital currencies blockchain digital transformation challenges sustainable finance analysis highlights dual nature emerging technologies enhance financial efficiency transparency inclusion offer significant opportunities advance sustainable finance also introduce risks cybersecurity threats algorithmic bias regulatory challenges critical barriers long term sustainability address challenges propose research agenda prioritizing ethical governance stress testing ai models economic crises securing decentralized systems mitigating greenwashing risks fostering globally aligned regulatory standards interdisciplinary collaboration,1
Avoiding missed opportunities in AI for radiology,2024,"Scheiner, J; Berliner, L",AI and Economics,help generate reimbursement helps defray cost ai implementations program screening clinical management follow facilitated ai detection incidental brain aneurysms implemented multi hospital healthcare system conclusionwe feel possible avoid missed opportunities ai radiology create ai tools enhance medical wisdom improve patient care within fiscally responsive environment,3
INFLUENCE OF AI TOOLS ON CONSUMER BEHAVIOR MANAGEMENT IN DIGITAL MARKETING,2025,"Turlakova, SS; Shumilo, YM",AI and Marketing,introduction rapid advancement digital technologies online advertising become essential eff ective brand communication target audiences digital spaces problem statement hypothesized artificial intelligence ai tools enhance effectiveness advertising campaigns leading increased sales higher profits advertisers improved returns marketing investments purpose study aims examine impact ai tools managing consumer behavior digital marketing material methods experiment conducted meta ads platform compare outcomes advertising campaigns confi gured ai tools versus manual settings two test groups advertising campaigns selected based competence awareness management targets using kohonen maps reflexive characteristics management targets groups assessed employing manual settings ai tools experiment carried digital marketing specialist modify potential customers ' reflexive characteristics investigate changes behavior regarding targeted actions within advertising campaigns results compared across configurations results study shown ai tools enable effective influence user behavior digital spaces ai gene rated recommendations led increased reach clicks conversions ad links greatest efficiency observed targeting potential customers potential areas research also,2
Integrate AI-based chatbots into accounting services: Enhance customer communication and financial management support,2025,"He, ZC; Jin, X",AI and Accounting,businesses increasingly adopt digital tools streamline operations artificial intelligence ai based chatbots emerged vital components enhancing customer communication supporting financial management within accounting services research focuses reliable ai powered accounting chatbots capable handling complex financial tasks enhancing customer communication user satisfaction goal study establish ai based chatbots accounting services improve financial management assistance customer communication paper presents novel raven roosting tuned adaptive bidirectional long short term memory rr abilstm model designed classify financial queries enhance contextual understanding conversations improve customer communications dataset encompasses structured unstructured data accounting conversations constituting domain specific corpus focusing common accounting tasks data preprocessing included text cleaning tokenization applied acquired data subsequently feature extraction performed using word 2vec rr algorithm utilized optimize hyperparameters feature selection bilstm ensures deep understanding contextual relationships conversations thereby enhancing accuracy efficiency processing financial queries furthermore dynamic training mechanism integrated allowing chatbot continually adapt increasing consumer demands without downtime proposed method implemented,4
Trustworthy AI for Whom? GenAI Detection Techniques of Trust Through Decentralized Web3 Ecosystems,2025,"Calzada, I; Nmeth, G; Al-Radhi, MS",AI and Economics,generative ai genai technologies proliferate ensuring trust transparency digital ecosystems becomes increasingly critical particularly within democratic frameworks article examines decentralized web 3 mechanisms blockchain decentralized autonomous organizations daos data cooperatives foundational tools enhancing trust genai mechanisms analyzed within framework eu's ai act draghi report focusing potential support content authenticity community driven verification data sovereignty based systematic policy analysis article proposes multi layered framework mitigate risks ai generated misinformation specifically result analysis identifies evaluates seven detection techniques trust stemming action research conducted horizon europe lighthouse project called enfield federated learning decentralized ai detection ii blockchain based provenance tracking iii zero knowledge proofs content authentication iv daos crowdsourced verification v ai powered digital watermarking vi explainable ai xai content detection vii privacy preserving machine learning ppml leveraging approaches framework strengthens ai governance peer peer p2p structures addressing socio political challenges ai driven misinformation ultimately research contributes development resilient democratic systems era increasing,3
The Impact of AI on International Trade: Opportunities and Challenges,2024,"Ozturk, O",AI and Finance,ethical ai guidelines fostering international cooperation align data protection regulations,1
Unveiling the potential of digital human avatars in modern marketing strategies,2024,"Oliveira, FG; Belitski, M; Kakabadse, N; Theodorakopoulos, N",AI and Marketing,foundational elements challenges considerations framework direct implications innovators marketing practitioners aim adopt digital human avatars marketing practices enhance effectiveness international marketing strategies,2
AI-infused knowledge and green intellectual capital: pathways to spur accounting performance drawn from RBV-KBV model and sustainability culture,2025,"Bin-Nashwan, SA; Li, JZ",AI and Accounting,clients community large accounting firms highly recommended adopt ai infused platforms foster gic dynamics specifically ghc gsc ai infused knowledge tools potential improve efficiency accuracy innovation reporting compliance sustainability standards timeliness thus leading better overall performance although service oriented contexts like accounting potential substantially benefit gic practices research significant discipline remarkably scarce,4
"Generative AI for Finance: Applications, Case Studies and Challenges",2025,"Sai, S; Arunakar, K; Chamola, V; Hussain, A; Bisht, P; Kumar, S",AI and Finance,generative ai gai become increasingly popular nowadays considered brilliant computational machine assist simple searching organising tasks also possesses capability propose new ideas make decisions derive better conclusions complex inputs finance comprises various difficult time consuming tasks require significant human effort highly prone errors creating managing financial documents reports hence incorporating gai simplify processes make hassle free consequential integrating gai finance open new doors possibility capacity enhance decision making provide effective personalised insights power optimise financial procedures paper address research gap lack detailed study exploring possibilities advancements integration gai finance discuss applications include providing financial consultations customers making predictions stock market identifying addressing fraudulent activities evaluating risks organising unstructured data explore real world examples gai including finance generative pre trained transformer gpt bloomberg gpt forth look closer finance professionals work ai integrated systems tools affects overall process address challenges presented comprehensibility bias resource demands security issues time emphasising solutions gpts specialised,1
Evolving paradigms in accounting education: A bibliometric study on the impact of information technology,2024,"Handoyo, S",AI and Accounting,bibliometric study provides depth analysis changes accounting education response rapid technological advancements study covers literature published 1991 2023 . uses various analytical approaches including word analysis network analysis factorial analysis identify emerging trends focal points shifts educational paradigms within field accounting study shows significant emphasis integrating higher education emerging technologies highlights critical need advanced educational strategies key terms asartificial intelligenceaccounting information systems'big data andict ' indicate growing necessity equipping accounting professionals ai data analytics skills prominence ofonline learninge learning andblockchain ' suggests shift towards digital decentralized learning environments influenced greatly covid 19 pandemic study also identifies interconnected nature psychological aspects likedepression ' pedagogical domains emphasizing importance mental well accounting education also highlights core areas likeaccountingeducation andtechnology ' foundational driving forces field particular focus ai data analytics online learning modalities analysis delineates shift traditional educational paradigms technology oriented approach exposes dichotomy practical theoretical aspects accounting education highlighting balance tech savvy skills,4
Unlocking Potential: Key Factors Shaping Undergraduate Self-Directed Learning in AI-Enhanced Educational Environments,2024,"Wu, D; Zhang, SL; Ma, ZY; Yue, XG; Dong, RK",AI and Economics,study investigates factors influencing undergraduate students ' self directed learning sdl abilities generative artificial intelligence ai driven interactive learning environments advent generative ai revolutionized interactive learning environments offering unprecedented opportunities personalized adaptive education generative ai supports teachers delivering smart education enhancing students ' acceptance technology providing personalized adaptive learning experiences nevertheless application generative ai higher education underexplored study explores ai driven platforms impact undergraduate students ' self directed learning sdl abilities focusing key factors teacher support learning strategies technology acceptance quantitative approach involving surveys 306 undergraduates identified key factors motivation technological familiarity quality ai interaction findings reveal mediating roles self efficacy learning motivation also findings confirmed improvements teacher support learning strategies within generative ai enhanced learning environments contribute increasing students ' self efficacy technology acceptance learning motivation study contributes uncovering influencing factors inform design effective educational technologies strategies enhance student autonomy learning outcomes theoretical model research findings deepen understanding applying,3
An AI Multi-Model Approach to DeFi Project Trust Scoring and Security,2024,"Mothukuri, V; Parizi, RM; Massa, JL; Yazdinejad, A",AI and Finance,approach identifies significant proportion known fraudulent defi projects generates accurate explained trustscore thus address defi credibility problem investors make reliable decisions defi projects,1
AI anxiety and knowledge payment: the roles of perceived value and self-efficacy,2025,"Chen, JS; He, M; Sun, JH",AI and Economics,anxiety positively influences payment knowledge critical roles perceived value self efficacy findings offer new framework understanding ai anxiety's impact consumer behavior provide actionable insights platforms policymakers,3
Modeling the impact of BDA-AI on sustainable innovation ambidexterity and environmental performance,2024,"Chen, CT; Khan, A; Chen, SC",AI and Supply Chain Management,data evolved one principal resources contemporary businesses moreover corporations undergone digitalization consequently supply chains generate substantial amounts data theoretical framework investigation built novel concepts like big data analytics artificial intelligence bda ai supply chain ambidexterity's sca direct impacts sustainable supply chain management sscm indirect impacts sustainable innovation ambidexterity sia environmental performance ep study selected employees manufacturing industries respondents environmental performance sustainable supply chain management big data analytics artificial intelligence supply chain ambidexterity results study show bda ai sca significantly affect sscm sscm significant associations sia ep finally sia significant impact ep according results indicating indirect impacts bda ai significant indirect relationships sia ep sscm mediating variable furthermore sca significant indirect associations sia ep sscm mediating variable additionally bda ai sca significant indirect associations ep sia sscm mediating variables finally sscm indirect association ep sia mediating variable findings paper provide several theoretical contributions research sustainability big data analytics artificial intelligence field,0
"The EU Regulatory approach(es) to AI liability, and its Application to the financial services market",2024,"Montagnani, ML; Najjar, MC; Davola, A",AI and Accounting,liability directive revised product liability directive time cross sectorial regulations shall coexist sector specific initiatives rules establish present paper starts assessing fit existing european liability regime constantly evolving ai landscape identifying normative foundations liability regime technology built addresses proposed additions revisions legislation focusing seek govern ai systems major focus implications highly regulated complex systems financial markets finally considers potential additional measures could continue strike balance interests parties namely seeking reduce inherent risks accompany use ai leverage major benefits society economy,4
Quality management in supply chain: Strategic implications and the paradox of AI inspection,2025,"Pei, J; Wang, RQ; Yan, P; Tan, YL",AI and Supply Chain Management,highlights adopting ai inspection guarantee benefits supply chain members sometimes detrimental study offers strategic guidance decision makers supply chain quality management,0
Unveiling the potential of digital human avatars in modern marketing strategies,2024,"Oliveira, FG; Belitski, M; Kakabadse, N; Theodorakopoulos, N",AI and Marketing,purpose study aims develop theoretical framework marketing practitioners scholars adopt enhance understanding firms effectively deploy use digital human avatars part global digital marketing strategy inform investors ongoing digital transformations marketing practices equip marketeers provide scalable tailored reliable relevant digital selfservice interactions users consequently improving user customer experience design methodology approach thematic analysis used discover factors enable successful implementation digital human avatars drawing depth interviews fourteen executives digital human avatars developer companies worldwide analysis ten podcasts webinars artificial intelligence ai experts findings digital human avatars revitalise international dynamic marketing capabilities idmcs firms integrating advanced technologies transform user interactions improve engagement facilitate knowledge acquisition dissemination usage across various sectors business units globally integration promotes dynamic approach international brands customer relationships marketing knowledge management capabilities offering profound value users firms research limitations implications first limitation lack diversity data sources digital human avatars emerging field limit study 14 experts ai 10 podcasts method provides,2
Artificial Intelligence in Retail Marketing: Research Agenda Based on Bibliometric Reflection and Content Analysis (2000-2023),2024,"Haque, A; Akther, N; Khan, I; Agarwal, K; Uddin, N",AI and Supply Chain Management,artificial intelligence ai fundamentally transforming marketing landscape enabling significant progress customer engagement personalization operational efficiency retail sector forefront ai revolution adopting ai technologies extensively transform consumer interactions supply chain management business performance given early adoption ai retail industry serves essential case context investigating broader implications ai consumer behavior drawing 404 articles published 2000 2023 study presents comprehensive bibliometric content analysis ai applications retail marketing analysis used vosviewer 1.6 . 20.0 version bibliometrix version 4.3 . 1 identify important contributors top institutions key publication sources co occurrence keyword co citation analyses used map intellectual networks highlight emerging themes additionally focused content analysis 50 recent articles selected based relevance timeliness citation influence revealed six primary research streams 1 consumer behavior 2 ai retail marketing 3 business performance 4 sustainability 5 supply chain management 6 trust streams categorized thematic relevance theoretical significance emphasizing ai's impact retail sector contributions study twofold theoretically integrates existing,0
IDENTIFICATION OF NOTEWORTHY DIGITAL MARKETING-RELATED ELEMENTS IN THE SIGNIFICANCE OF ONLINE SHOPPING AND AI,2023,"Horv th, J; Fedorko, R; Bac¡k, R; Rigelsky, M",AI and Marketing,digital marketing nowadays one popular ways search information goods services reviews experiences customers also make actual purchase modern phenomenon also use artificial intelligence helps marketers various ways creating content texts evaluating metrics main objective paper identify whether statistically significant differences importance shopping online via smartphone men women inspiration behind paper stems current relevance digital marketing artificial intelligence particularly prevalent trend online shopping smartphones e commerce domain survey targeted 194 respondents generation millennials conducted throughout latter half 2023 . findings suggest men significance online shopping via smartphones minimal contrast noteworthy online shopping via smartphones holds considerable importance women mann whitney u test validates correlation variables results offer insights nuances digital marketing influence customer purchasing behaviour decision making evident covid 19 pandemic instigated substantial shifts people's buying patterns due travel restrictions people increasingly drawn purchasing items using mobile shopping apps instead going physical stores findings survey add overall picture share mobile marketing,2
Practical Machine Learning Approach to Capture the Scholar Data Driven Alpha in AI Industry,2019,"Fang, YZ; Liu, XY; Yang, HY",AI and Finance,traditional financial factors approach leads 776.7 indicates scholar data driven approach better capturing investment alpha al industry traditional financial factors,1
FinRL-Podracer: High Performance and Scalable Deep Reinforcement Learning for Quantitative Finance,2021,"Li, ZC; Liu, XY; Zheng, JH; Wang, ZR; Walid, A; Guo, J",AI and Finance,machine learning techniques playing important roles finance market investment however finance quantitative modeling conventional supervised learning approaches number limitations including difficulty defining appropriate labels lack consistency modeling trading execution lack modeling dynamic nature finance market development deep reinforcement learning techniques partially addressing issues unfortunately steep learning curve difficulty quick modeling agile development impeding finance researchers using deep reinforcement learning quantitative trading paper propose rlops finance paradigm present finrl podracer framework accelerate development pipeline deep reinforcement learning drl driven trading strategy improve trading performance training efficiency finrl podracer cloud solution features high performance high scalability promises continuous training continuous integration continuous delivery drl driven trading strategies facilitating rapid transformation algorithmic innovations profitable trading strategy first propose generational evolution mechanism ensemble strategy improve trading performance drl agent schedule training drl algorithm onto gpu cloud via multi level mapping carry training drl components high performance optimizations gpus finally evaluate finrl podracer framework stock,1
Application of industry 4.0 enablers in supply chain management: Scientometric analysis and critical review,2023,"Younis, H; Wuni, IY",AI and Supply Chain Management,identified influential researchers journals countries well trending themes topics application i4es scm research delineating boundaries scientific knowledge study proffered areas require research novelty study lies providing holistic statistical visualized analysis structure knowledge productivity scientific collaborations researchers journals countries application i4es scm management research accordingly study outcomes may serve useful reference supply chain academics early stage researchers practitioners policymakers organizations understanding structure knowledge application i4es scm research may constitute basis future research,0
AI-Driven Supply Chain Transformation in Industry 5.0: Enhancing Resilience and Sustainability,2024,"Wu, HY; Liu, J; Liang, BM",AI and Supply Chain Management,poses challenges terms investment regulatory compliance however important consider ethical implications regulatory frameworks associated ai deployment well need education training bridge digital gap collaboration governments industries educational institutions essential establish comprehensive industry 15.0 benefits segments society research sheds light transformative potential ai driven supply chain management industry 5.0 underscores importance addressing challenges maximize benefits,0
Green Supply Chain Management Research Trends and Linkages to UN Sustainable Development Goals,2023,"Raman, R; Sreenivasan, A; Ma, S; Patwardhan, A; Nedungadi, P",AI and Supply Chain Management,growing awareness environmental responsibility among businesses policymakers increased interest green supply chain management gscm first time using sdg mapping algorithms article focused 7009 publications 2013 2022 mapped explicitly 17 sdgs study uses bibliometric science mapping techniques create detailed mapping gscm research sdgs study created sdg citation network show specific sdgs related gscm practices mapped sdgs study sdg 9 industry innovation infrastructure sdg 12 responsible consumption production sdg 17 partnership goals results showed gscm research mainly focuses three thematic areas industry 4.0 sustainable supply chains gscm practice coordination sustainable environmental policy management also includes integrating circular economy gscm sustainable sourcing supply chain resilience digital transformation gscm better environmental performance social impact gscm shift towards integrating sustainability supply chain processes found environmental management performance monitoring new technologies like industry 4.0 ai used support sdgs international interest collaboration gscm research seen bibliographic coupling study covering countries like europe western countries middle east southeast,0
Unraveling the dynamics of digital equality and trust in AI-empowered metaverses and AI-VR-convergence,2025,"Jin, SV; Ryu, E",AI and Finance,third level digital equality digital adaptability developing equitable sustainable inclusive user experience ux ai empowered metaverses,1
Artificial intelligence and Islamic finance industry: problems and oversight,2025,"Arsyad, I; Kharisma, DB; Wiwoho, J",AI and Finance,industry formulates supervisory model,1
The Role of IT Governance in the Integration of AI in Accounting and Auditing Operations,2024,"Almaqtari, FA",AI and Accounting,governance framework manages efficient use information technology within organization focusing strategic alignment risk management resource management performance measurement compliance value delivery study investigates role governance integrating artificial intelligence ai accounting auditing operations data collected 228 participants saudi arabia using combination convenience sampling snowball sampling methods collected data analyzed using structural equation modeling unexpectedly results demonstrate ai big data analytics cloud computing deep learning technologies significantly enhance accounting auditing functions ' efficiency decision making capabilities leading improved financial reporting audit processes results highlight governance plays crucial role managing complexities ai integration aligning business strategies ai enabled technologies facilitating advancements research fills gap previous research adds significantly academic literature improving understanding integrating ai accounting auditing processes builds existing theoretical frameworks investigating role governance promoting ai adoption findings provide valuable insights accounting auditing experts specialists organizational leaders study provides practical insights deploying ai driven technology organizations enhance auditing procedures financial reporting societal context,4
Comparison of timed AI after synchronized ovulation to AI at estrus: Reproductive and economic considerations,2004,"Tenhagen, BA; Drillich, M; Surholt, R; Heuwieser, W",AI and Economics,herd 2 55.6 vs 28.6 days open culling major cost factors although ovsynch improved reproduction herds ai based detected estrus economically superior herd 1 whereas ovsynch superior herd 2 . consistent across ranges cost factors evaluated evaluation synchrony protocols include reproductive performance along appropriate costs associated treatments costs may offset benefits reproduction herds good estrous detection rates,3
Anthropomorphism and transparency interplay on consumer behaviour in generative AI-driven marketing communication,2025,"Wang, YT; Sauka, K; Situmeang, FBI",AI and Marketing,insights findings applying anthropomorphic gai marketing communication,2
Applications of artificial intelligence and machine learning within supply chains:systematic review and future research directions,2022,"Younis, H; Sundarakani, B; Alsharairi, M",AI and Supply Chain Management,purpose purpose study investigate artificial intelligence ai well machine learning ml techniques applied implemented within supply chains sc develop future research directions thereof design methodology approach using systematic literature review methodology study analyzes publications available web science scopus google scholar linked ai supply chain one side ml supply chain another side total 388 research studies identified said three database searches screened sorted finalized 50 studies research thoroughly reviews analyzes final lists 50 studies found relevant significant theme ai ml supply chain management scm findings ai ml applications still infant stage opportunity elevate supply chain performance promising researchers developed ai ml related models tested proved effective optimizing sc therefore application ai ml supply chain networks creates competitive advantages firms researchers claim ai ml currently adding value many researchers believe still fully exploited tools techniques leverage supply chain's total value research found adoption ai ml ability reduce bullwhip effect therefore supports performance,0
Transforming Supply Chain Management with Industry 4.0: Post-COVID-19 Digital Advancements,2024,"Mubarik, M; Zviniene, SM; Mubarak, MF; Ghobakhloo, M; Evans, R",AI and Supply Chain Management,capital lead improved supply chain performance post covid 19 . study's findings demonstrate importance firms advancing digital competencies remain competitive turbulent business environments,0
Exploring the Impact of AI-Driven Personalization on Consumer Engagement in Digital Marketing,2025,"Alghaswyneh, OFM",AI and Marketing,research background purpose study examines ai driven impact personalization consumer engagement within saudi arabia's digital marketing landscape aligning vision 2030 objectives underscores transformative potential artificial intelligence enhancing customer interaction satisfaction loyalty delivering tailored experiences address consumer preferences research focuses key factors ethical considerations technological readiness organizational culture cost influence effectiveness ai driven personalization providing insights fostering robust consumer relationships supporting saudi arabia's digital transformation initiatives design methodology approach study uses descriptive analytical approach explore relationship ai driven personalization consumer engagement researchers collected data structured questionnaire distributed randomly selected sample 350 participants analyzed 300 valid responses applied statistical methods including descriptive statistics correlation analysis examine relationships variables additionally cronbach's alpha evaluated reliability research instruments findings study reveals significant positive relationship ai driven personalization consumer engagement ethical considerations particularly data privacy transparency correlation coefficient 0.81 play influential role emphasizing need secure transparent data practices build trust organizational culture 0.75 also plays crucial,2
Students' Attitudes on The Role of Artificial Intelligence (Ai) In Personalized Learning,2024,"Baltezarevic, R; Baltezarevic, I",AI and Economics,educational institutions increasingly incorporating new technologies classrooms artificial intelligence ai enabling innovative teaching methods learning experiences unlike traditional teaching methods lecturers adapt lectures needs average student ai powered educational platforms dynamic productive adapted preferences learning styles pace student enabling personalized learning aim study gather information help educators legislators ai developers optimize ai's role education increased student achievement examining students ' attitudes toward implementation ai personalized learning findings study may immense effect ai used educational settings future may provide better understanding would enable students receive individualized instruction autonomy also increasing pedagogical opportunities reducing excessive amount administrative work educators 219 students megatrend university belgrade participated research three study levels questionnaire sent e mail results indicate students believe application ai makes learning personalized greater possibility students identify abilities creativity b lecturers apply effective teaching methods using ai significantly automate monitoring student progress c innovative interesting learning opportunities applied classes greater interactivity students teaching,3
